385,45
260,67
82,452
121,284
1591,5
240,336
640,18
85,84
1284,344
388,147
234,90
432,566
1522,67
359,160
464,208
769,44
193,161
674,18
475,15
35,93
1312,239
143,150
208,346
291,250
1247,63
145,144
931,37
189,166
68,255
486,283
1329,50
855,312
635,170
1005,83
274,265
385,734
398,81
429,19
638,27
20,72
357,291
192,83
177,523
1011,479
8,616
888,297
42,67
9,129
630,90
652,73
758,6
1359,14
312,64
64,34
117,75
161,445
69,443
291,197
762,36
30,314
2693,218
595,176
102,153
322,303
1194,76
425,131
188,68
948,56
298,132
194,1
511,321
2,103
577,614
1323,71
102,289
237,210
438,586
391,165
750,18
3587,136
34,131
523,452
1970,143
340,241
526,341
799,105
198,220
33,45
815,144
327,92
2299,593
106,175
567,464
150,81
302,8
248,604
1180,427
50,227
132,1037
6,386
147,456
2,256
570,179
870,203
961,238
997,181
283,123
529,773
445,207
414,4
154,76
277,52
62,814
112,95
408,460
1002,22
22,191
36,92
40,169
61,113
906,129
324,194
388,876
150,68
949,18
39,132
99,78
382,226
918,16
295,332
1490,907
28,277
4,210
439,180
74,338
678,201
302,137
34,3
156,237
847,160
668,69
190,69
519,464
988,49
611,38
110,59
152,314
200,289
1347,352
74,244
93,21
1420,38
1368,24
534,376
1,509
959,608
1673,406
191,181
785,456
92,95
1682,352
1363,119
646,186
371,85
404,98
398,365
696,913
436,194
243,30
90,943
275,49
308,729
207,1043
1375,499
75,205
1398,53
101,169
662,1112
696,712
1007,42
771,393
25,95
221,205
230,112
539,40
383,822
422,460
201,1413
29,38
238,118
4,312
102,443
922,231
350,343
14,87
187,193
776,103
394,213
359,38
305,9
169,482
329,106
221,4
1419,607
237,7
17,408
51,722
122,696
769,336
5,149
645,182
107,244
534,294
1683,13
539,199
378,63
455,23
332,287
574,607
155,39
265,11
306,37
112,105
253,702
227,11
53,30
411,154
54,107
207,264
12,397
1274,473
67,95
578,10
170,71
1005,417
372,185
413,32
590,318
657,63
721,34
175,78
384,479
121,156
407,12
441,1012
1134,62
79,151
41,84
101,323
726,304
1171,256
1454,140
1562,99
1523,160
670,80
192,146
347,681
728,808
407,27
207,515
30,587
88,303
634,285
211,240
859,474
1330,218
455,149
587,121
712,245
323,220
680,590
358,92
190,18
478,21
219,81
115,529
156,325
20,12
442,357
811,30
227,99
1515,435
439,385
267,21
484,893
1919,50
384,84
401,153
1024,14
311,185
547,31
598,21
12,138
925,268
159,188
224,29
329,294
1682,82
175,181
1023,20
200,208
112,483
598,302
8,65
12,355
749,191
1561,90
315,308
409,94
539,111
481,63
727,43
44,53
287,363
233,101
232,577
1507,518
123,778
3663,333
72,176
33,264
719,793
739,206
805,101
1596,36
667,38
240,51
422,92
394,526
112,477
527,266
1011,49
60,357
9,248
671,468
127,181
363,379
1350,103
585,107
222,123
1368,76
370,153
232,12
901,362
42,111
730,685
2588,88
245,11
271,314
495,773
445,204
810,3
12,173
75,157
646,253
29,73
747,142
619,206
1076,113
103,303
1010,60
452,182
166,121
790,789
134,138
279,641
163,111
374,15
313,33
67,492
82,254
169,7
45,417
175,497
22,318
605,222
1513,250
1179,247
1217,213
320,159
612,8
518,233
759,8
210,91
329,67
148,2
78,15
457,565
1226,44
34,447
48,163
64,372
84,263
1255,164
959,218
1846,2
406,76
88,52
80,153
53,95
429,240
1098,30
339,414
36,631
40,348
24,246
491,271
118,382
1478,226
358,157
75,9
207,254
703,182
713,83
375,96
591,1017
1221,25
651,64
122,87
180,368
259,511
81,398
107,276
186,311
13,455
1024,298
666,126
13,185
1059,1093
421,325
1428,213
264,626
323,126
13,809
82,127
827,335
432,102
466,116
337,389
894,1201
496,240
345,53
102,650
312,68
347,24
241,15
1668,18
194,230
15,60
149,182
836,9
551,1045
15,55
905,192
49,117
237,177
244,147
606,57
433,69
480,80
365,79
109,135
301,170
173,335
210,519
71,259
776,388
168,107
220,154
893,136
533,264
382,62
350,65
342,1366
384,125
262,17
13,677
196,12
59,467
137,1034
138,3
894,272
26,229
730,226
120,300
572,571
98,28
671,213
465,79
525,36
344,322
724,5
212,46
283,511
323,497
138,47
288,372
262,32
1112,98
54,194
1545,157
109,283
50,457
904,553
99,111
732,16
201,80
1211,356
503,230
438,55
676,369
756,143
779,58
214,108
472,523
169,167
348,23
234,6
1633,77
125,162
63,682
127,406
777,377
1336,314
1,242
4,122
18,202
786,199
249,292
296,79
956,65
477,118
249,630
187,659
270,353
5,352
443,295
1474,15
2008,113
510,177
731,140
850,274
257,246
878,645
448,100
231,32
650,34
251,139
143,669
188,405
33,76
469,459
938,48
288,121
19,502
458,439
318,34
601,1322
28,89
687,101
422,192
1127,35
356,149
624,50
842,9
21,119
1293,312
129,256
105,41
269,333
1087,99
141,194
48,26
234,233
127,659
850,375
31,180
34,423
858,239
1906,120
369,347
353,101
678,120
559,79
390,57
167,91
327,384
271,131
251,934
1885,22
149,3
20,395
96,219
114,225
577,1452
972,219
1073,150
20,132
1367,134
286,151
480,222
450,672
95,16
1177,333
77,66
231,193
50,211
541,545
164,206
450,408
9,113
1197,125
266,141
30,91
422,232
268,70
1059,467
52,144
781,2
21,60
205,17
320,359
746,1705
547,91
15,9
51,195
89,177
693,314
52,149
857,170
699,256
6,60
118,135
835,11
559,131
219,57
947,1928
113,157
170,708
76,128
273,37
334,105
90,621
105,384
200,28
58,350
126,698
62,341
756,237
17,283
54,276
577,239
402,220
697,14
582,428
805,31
242,112
374,85
180,751
92,38
689,712
1,82
74,481
174,184
96,423
118,297
1749,329
1142,1219
11,96
186,208
103,76
262,118
224,24
995,300
94,44
792,444
159,697
83,394
105,278
572,308
144,885
3656,339
405,195
89,30
226,218
809,214
912,105
461,114
687,7
109,37
836,852
174,95
220,426
275,621
105,476
134,319
220,387
25,382
1,375
755,198
51,197
1716,237
722,105
5,52
336,183
403,137
487,1
882,162
261,420
121,123
531,121
358,507
958,19
611,254
429,59
248,846
474,84
406,38
304,22
1141,52
225,285
25,85
165,224
991,795
625,11
35,82
1116,239
132,134
445,241
314,157
712,73
500,86
409,88
414,98
138,170
323,394
28,587
244,71
95,647
891,22
206,124
736,175
80,146
1900,282
913,78
360,80
364,10
438,148
302,61
24,534
209,35
81,582
164,10
190,14
127,305
55,259
948,242
169,149
487,708
110,41
722,262
530,99
594,14
386,409
768,26
304,70
359,39
585,585
176,62
339,430
329,637
882,32
97,110
2076,95
184,352
1185,761
522,735
4,144
415,37
94,166
71,380
626,246
538,70
1116,427
635,200
1030,64
251,125
504,762
184,142
392,40
267,21
7,105
202,291
180,946
177,438
1012,558
8,357
1209,271
33,140
41,213
923,232
350,253
313,109
1136,84
539,185
289,110
345,66
319,6
42,1562
545,314
63,26
147,130
18,202
29,217
990,223
292,307
940,1651
475,131
269,92
1574,51
298,161
333,938
244,610
5,83
586,534
1205,62
308,141
39,391
513,534
362,57
857,18
41,180
796,123
523,265
1975,49
412,170
502,64
1160,14
63,128
538,251
141,154
131,21
308,479
1395,81
157,349
2342,50
196,273
97,759
723,430
1987,203
117,485
1187,327
30,130
415,299
372,133
723,153
640,98
445,127
182,122
487,500
339,41
319,1271
1239,34
188,14
49,456
143,235
139,240
649,20
2069,270
1207,188
44,229
2174,209
323,192
555,251
523,55
65,93
0,952
166,178
274,220
214,226
1419,8
391,253
946,526
147,215
1600,150
302,168
70,121
490,260
376,85
1771,779
95,155
1019,14
224,75
221,38
367,421
870,20
585,184
74,31
73,294
134,207
891,354
14,169
1068,193
898,273
43,68
408,155
404,22
599,165
256,76
1142,44
139,97
183,403
100,65
344,43
123,121
49,803
15,446
104,35
135,500
154,962
75,427
819,294
40,505
76,325
650,296
428,270
1209,1388
502,208
1088,37
288,132
432,102
530,887
139,43
798,4
13,111
141,17
204,278
121,511
146,367
16,280
849,10
50,105
241,223
149,194
909,260
268,113
1234,694
122,194
851,10
355,4
263,470
297,321
1776,263
155,3
27,389
497,209
134,65
640,244
996,240
1000,122
524,138
789,63
135,63
891,11
258,124
257,440
233,873
139,569
168,366
281,414
251,404
40,426
917,224
888,246
8,560
823,129
25,78
358,226
431,683
421,259
1220,19
327,144
217,142
421,139
100,546
352,53
185,318
101,140
283,5
536,103
462,61
120,6
1296,78
289,305
64,8
218,253
115,1561
743,22
78,90
1423,255
159,250
469,298
431,195
826,127
569,59
434,119
478,117
188,182
400,422
256,724
293,86
189,859
1240,459
238,415
842,409
92,340
3,893
1106,52
768,101
860,32
1755,169
661,74
478,575
273,48
115,730
203,23
220,73
153,357
79,319
1953,298
186,124
550,1392
157,90
927,296
619,115
29,26
482,438
1012,33
377,87
378,54
659,790
208,114
387,563
352,505
954,56
122,134
31,103
241,212
142,372
809,369
42,100
509,695
118,189
1297,483
361,302
330,89
614,338
677,250
469,92
316,195
626,884
548,161
459,54
315,34
44,115
161,310
212,13
264,577
1124,865
30,289
1587,415
54,179
69,264
1163,260
1039,266
393,118
551,101
624,212
240,119
391,904
365,26
55,20
579,538
86,123
175,291
41,478
59,244
361,250
688,429
87,6
1303,152
406,109
2038,65
342,187
380,8
261,494
61,113
661,273
1617,79
387,257
257,451
598,658
446,65
1152,25
12,204
1563,141
560,326
15,67
465,178
564,92
1280,37
74,162
677,429
459,165
232,34
357,574
12,89
122,334
36,25
214,217
111,592
834,343
1085,238
69,675
794,408
541,240
820,415
461,144
927,176
749,115
358,145
241,130
555,543
361,67
434,718
1652,82
218,29
73,608
159,425
428,298
825,27
31,288
3453,212
624,257
23,235
406,204
629,134
586,39
76,124
11,13
199,206
315,3
755,565
3,92
481,538
1338,61
112,242
135,170
666,191
245,131
1159,212
423,114
3252,7
167,193
1274,890
259,96
282,53
424,493
1179,26
502,194
121,43
106,333
210,236
1046,370
35,198
1335,238
985,337
56,151
461,184
496,39
747,188
394,91
849,57
193,104
243,608
133,81
363,531
149,60
73,393
39,288
177,106
149,719
65,9
3236,664
533,330
709,597
110,370
827,317
525,288
1582,11
529,258
7,61
331,203
492,187
563,13
151,69
1050,9
52,119
108,28
248,315
4,620
197,538
37,297
1000,30
63,136
261,274
180,327
1086,305
305,148
35,3
157,218
719,85
445,112
310,31
346,1147
97,279
375,17
186,498
47,259
321,148
5,286
1196,127
1475,156
612,157
628,77
188,70
1239,18
324,145
440,513
329,2
170,10
201,433
300,4
266,532
62,516
1097,258
1253,276
1317,680
1777,149
66,342
440,242
780,949
447,290
1414,41
375,170
252,56
472,21
169,197
374,464
245,94
72,196
42,18
174,122
153,69
6,12
7,93
403,378
78,30
253,441
141,41
850,45
90,119
5,218
126,266
581,319
529,222
998,147
451,73
542,169
543,149
205,227
425,6
291,1801
331,106
222,11
1444,381
251,481
1139,630
138,365
41,4
47,153
934,230
1027,116
10,373
750,161
54,952
577,98
313,1355
458,7
348,88
190,412
124,341
29,316
363,142
861,10
174,107
1111,348
698,266
51,49
513,577
1125,56
429,59
325,72
360,1
248,133
475,619
633,19
1414,70
159,154
42,136
275,362
170,441
945,466
55,130
707,538
86,152
6,267
444,186
382,31
1186,382
454,263
314,100
158,223
457,52
331,73
518,71
361,57
57,93
176,390
271,20
331,638
2071,2
200,324
11,477
99,191
94,366
1489,490
1127,330
418,150
631,122
718,169
339,154
451,14
450,33
99,53
1212,646
120,142
214,332
81,522
82,8
406,670
736,31
229,100
1978,296
459,133
159,93
745,212
847,19
949,530
106,122
782,311
56,97
434,352
295,545
686,1736
476,91
1312,10
34,240
3,169
693,371
785,82
810,201
711,100
6,110
118,186
717,499
487,204
270,50
408,765
70,70
134,424
58,42
273,325
161,733
11,271
1500,190
113,449
1044,304
461,271
882,538
449,180
717,83
590,86
280,184
256,166
650,799
451,73
802,1020
14,99
344,43
116,6
122,456
483,335
899,49
43,359
21,171
705,302
45,291
554,251
746,153
1242,46
121,177
48,27
238,235
264,9
875,613
27,121
664,800
1561,44
138,576
162,499
762,448
294,463
54,239
1068,124
167,14
430,219
39,3
753,111
324,103
482,617
1329,11
529,243
147,61
133,388
274,429
42,424
893,225
8,328
1438,359
28,171
540,207
531,53
865,222
442,64
986,85
278,136
261,1041
164,157
658,1140
186,76
103,457
79,306
140,37
205,362
994,494
10,389
598,141
808,294
14,468
464,393
300,556
1468,27
660,276
45,77
384,229
509,211
712,45
207,77
1155,32
62,98
134,45
285,365
27,1115
215,24
208,374
1476,505
105,147
327,310
129,368
1507,343
384,158
58,10
185,188
1057,115
471,143
356,47
396,81
110,896
433,106
242,28
90,545
274,168
82,321
108,147
121,168
2609,164
2,106
204,97
1443,40
371,249
497,658
407,24
207,22
65,498
254,35
338,582
93,629
1467,294
1686,224
1877,1089
11,186
79,428
606,445
906,34
550,342
13,54
436,191
194,70
590,27
225,210
460,553
77,74
84,53
67,304
207,8
169,7
17,35
471,115
121,404
772,43
4,510
1057,55
1155,53
135,171
25,246
139,327
622,397
604,259
1222,254
506,102
570,212
672,159
266,103
367,17
344,11
386,126
283,17
84,407
288,655
1294,1197
218,466
64,91
69,181
1107,285
1351,149
39,423
640,318
99,65
676,228
469,80
839,1653
394,108
437,533
308,431
172,662
769,170
1005,25
230,138
27,394
562,301
94,57
632,3
1952,72
725,74
347,87
410,14
287,158
652,35
670,43
2324,89
189,232
85,155
215,414
209,520
1334,509
97,139
2261,646
100,172
673,329
505,279
433,93
1537,255
478,175
335,49
215,82
396,59
386,90
416,88
230,97
50,100
87,445
292,43
353,1752
14,57
231,383
32,658
1300,235
129,309
1103,532
2075,165
513,173
737,141
1697,191
425,163
514,20
615,57
110,131
1593,953
148,216
251,415
95,427
41,21
503,777
947,38
290,117
90,333
699,286
192,82
860,480
985,184
1024,780
280,155
41,361
228,69
651,452
849,674
870,31
586,99
77,21
64,268
31,192
796,444
905,161
936,249
1052,130
18,142
148,147
609,2
599,233
316,64
475,1228
205,77
187,488
145,56
292,373
189,37
32,412
2,235
128,597
1166,261
520,225
1203,384
553,141
856,55
0,58
355,253
219,179
514,1
335,159
623,10
36,119
393,67
131,877
1740,626
595,543
1238,56
85,407
126,193
848,342
87,311
686,268
854,278
21,70
137,219
73,42
277,244
283,31
1070,1180
65,130
847,949
93,57
330,716
200,604
988,488
333,224
78,611
1196,295
183,113
486,330
61,18
862,146
703,121
7,778
226,43
1898,257
184,77
168,451
311,460
65,506
1073,277
20,412
33,309
49,343
607,241
663,77
1080,248
762,78
1501,93
351,147
327,8
170,179
702,17
221,94
131,990
91,264
152,62
236,428
1492,608
50,443
2,162
983,180
52,261
570,289
251,313
1802,39
379,339
1148,96
223,186
306,263
401,70
51,104
2619,66
195,106
170,60
332,421
66,2
175,30
244,425
1869,706
179,186
372,324
156,440
1,434
407,197
90,73
366,200
1698,125
580,166
704,61
317,96
161,1153
493,32
259,53
101,450
310,370
106,1425
135,343
222,634
98,348
41,116
497,144
138,53
553,279
1295,865
464,31
241,38
88,417
270,59
463,923
121,44
2,571
85,253
18,9
48,199
123,459
519,515
1150,47
771,389
35,107
488,154
225,97
628,49
244,259
524,20
212,82
128,68
152,347
266,385
133,12
58,350
552,1048
135,154
888,271
25,643
1315,80
438,78
896,308
863,288
1121,465
779,459
710,290
890,284
633,109
721,226
978,201
282,83
412,33
390,53
441,159
305,83
96,537
358,756
6,3
280,543
25,106
230,206
1953,397
1997,160
61,360
676,400
112,91
782,263
533,156
905,21
586,246
537,62
384,16
137,55
938,193
84,39
499,149
183,314
1623,373
79,82
678,23
15,146
836,178
428,118
473,27
337,179
562,40
864,49
71,107
227,264
110,121
250,746
245,739
1594,728
110,258
16,978
146,203
851,375
589,313
452,109
21,121
592,189
414,64
230,98
420,15
440,34
474,33
247,93
112,51
111,918
179,49
228,11
611,71
118,441
73,758
6,251
155,351
9,771
6,204
585,203
849,316
7,239
448,204
599,41
782,63
79,141
57,6
183,246
315,449
234,664
65,42
538,7
1042,63
331,210
115,394
796,356
232,111
2175,562
817,251
1582,58
349,333
69,7
401,179
751,481
1010,1
46,55
542,197
255,67
235,312
54,237
977,514
707,183
1336,266
1636,141
56,163
376,167
653,13
687,271
359,119
533,59
218,106
217,609
175,74
369,315
1844,51
60,483
39,251
177,268
65,293
612,253
1389,495
626,168
996,125
20,84
378,220
316,154
643,558
287,114
733,23
0,140
341,74
188,1109
1253,797
451,661
20,83
110,320
153,226
998,429
101,387
739,231
716,297
59,78
186,249
160,56
474,273
358,37
1363,28
77,167
906,54
118,75
375,1230
236,1023
2529,406
263,279
122,691
2812,410
241,130
854,371
93,105
1198,293
809,275
28,127
240,156
612,317
427,132
399,354
467,633
245,616
1722,294
60,437
155,347
80,391
970,275
751,121
1333,430
874,107
1872,122
376,184
374,773
201,212
896,30
78,111
167,5
233,279
209,840
281,503
1772,793
73,3
24,188
1214,223
117,321
611,248
288,370
26,17
466,207
1629,36
397,104
386,279
496,78
1445,123
733,148
122,137
63,1081
380,509
78,801
189,54
307,518
27,817
236,209
631,364
265,514
39,694
501,211
115,88
389,246
2918,159
665,195
810,37
357,128
240,18
575,45
331,59
247,521
366,424
140,11
185,368
254,711
124,438
105,279
531,339
166,105
621,10
1814,12
1121,53
541,51
442,448
634,67
1236,5
154,59
1357,631
111,379
42,29
61,247
137,389
583,662
1463,64
1014,497
65,124
390,175
289,145
786,57
308,292
423,32
231,110
158,87
184,410
284,330
208,35
80,570
625,9
189,174
20,306
53,200
7,520
539,503
746,98
419,89
1268,634
265,569
238,101
296,356
192,142
772,277
1475,212
516,91
617,47
451,69
541,170
257,126
145,646
384,7
16,25
317,417
46,129
266,253
4,509
68,287
193,179
866,432
159,109
934,297
430,177
1292,27
671,285
570,89
520,2
164,106
1127,421
111,149
586,542
337,996
21,401
123,91
32,36
148,165
57,200
959,127
535,73
380,153
592,65
932,74
97,129
265,459
316,141
293,1294
309,870
22,14
79,289
45,5
162,230
1004,449
664,254
506,142
32,155
843,232
471,179
429,121
516,28
508,47
552,45
207,100
163,58
145,405
30,7
261,455
690,19
146,582
1354,6
784,465
147,418
954,950
934,231
922,227
670,356
48,253
554,281
675,56
832,46
92,177
83,20
217,302
575,10
251,2
107,50
664,380
1646,77
264,236
151,454
1056,383
266,121
16,458
880,309
40,83
398,532
94,63
450,224
891,43
1504,74
89,147
469,417
304,177
366,358
247,440
72,395
23,226
100,328
2449,178
81,278
422,197
823,35
1164,304
422,137
460,65
283,155
261,794
212,90
414,335
12,68
87,660
102,311
192,512
88,345
691,381
13,581
743,190
765,144
60,93
464,235
390,177
680,688
107,146
855,28
23,110
362,107
202,728
1692,3
558,969
2738,99
3,364
167,257
831,678
147,414
3,258
772,368
72,106
221,290
191,126
531,342
641,61
0,51
125,177
760,709
152,92
433,10
299,1
109,431
304,313
198,3
9,542
276,228
993,634
118,137
1356,362
994,308
2,137
306,168
766,1046
492,285
903,4
532,111
285,861
117,370
213,9
373,410
261,463
74,338
910,98
1481,501
1207,157
28,132
462,209
630,1295
246,237
1079,47
103,135
196,69
328,346
225,10
324,623
28,882
32,16
51,215
0,238
165,341
1331,278
441,420
38,30
527,243
5,137
446,135
409,185
531,31
1,21
622,70
170,70
92,8
305,603
73,18
97,68
154,626
39,11
270,355
713,432
304,727
52,2
970,180
82,149
478,263
36,181
786,218
7,50
446,137
306,25
647,71
449,139
281,4
415,507
172,32
202,313
195,5
173,475
151,296
662,383
114,122
739,23
28,89
1405,560
608,247
470,35
682,94
1744,19
377,35
156,1449
314,439
228,36
105,335
296,443
689,892
5,81
1226,547
88,218
441,217
310,181
1244,83
350,102
474,49
293,130
194,103
224,469
520,348
271,41
112,721
999,22
219,381
42,355
78,246
19,753
573,420
853,121
514,110
6,195
409,182
419,743
373,110
251,200
288,316
376,383
145,121
206,64
130,88
750,145
272,163
173,949
476,38
57,37
540,484
76,150
333,270
41,560
92,325
209,221
1495,566
191,174
1120,242
482,222
1459,50
794,321
720,97
1018,7
203,125
544,493
158,207
666,586
386,14
33,25
138,236
55,84
175,364
80,479
8,161
1559,88
2614,163
10,106
84,91
129,148
204,532
361,165
337,13
122,13
31,1877
103,340
67,412
217,282
1325,519
1401,287
629,153
71,166
1128,262
379,201
590,139
589,74
575,66
620,30
221,132
178,83
177,480
72,19
452,534
1172,33
197,140
9,439
662,272
163,249
1052,14
1118,271
530,184
404,452
1979,311
318,346
872,125
21,84
137,202
113,34
277,321
494,16
321,13
181,75
709,494
6,52
300,354
181,604
1182,489
317,227
132,498
1196,331
80,100
464,637
831,77
561,303
1071,50
1877,103
99,124
525,502
346,206
417,14
267,76
258,16
62,673
146,349
166,200
172,312
981,224
48,42
95,358
473,115
216,93
303,193
302,2
248,61
702,427
38,84
131,745
150,328
156,608
182,393
821,442
33,795
851,197
888,181
74,123
496,289
445,299
1805,1194
154,168
1038,41
102,127
312,23
265,846
13,688
588,587
19,31
25,295
200,223
905,2
139,4
1196,394
662,396
46,124
265,326
140,144
667,364
813,69
21,66
198,150
813,3
184,112
493,53
318,63
121,578
377,367
258,8
50,651
289,256
1304,831
168,148
10,528
1194,265
12,172
329,209
898,10
556,513
1062,26
616,144
432,68
169,27
175,85
435,19
306,550
117,363
62,106
121,698
89,195
15,169
521,472
713,14
280,294
1454,60
139,154
160,77
409,372
286,23
483,809
39,3
56,31
76,264
12,295
180,779
